"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"6459","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1987,"FALSE",0.0273420636062743,"Fmsy",0.105479,0.259218077591504,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6460","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1975,"FALSE",0.160759493670886,"Fmsy",0.105479,1.52409004323975,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6461","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",2002,"FALSE",0.0138765869501033,"Fmsy",0.105479,0.131557816722792,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6462","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1999,"FALSE",0.015546410608139,"Fmsy",0.105479,0.147388680288389,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6463","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1977,"FALSE",0.254901960784314,"Fmsy",0.105479,2.41661336175271,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6464","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",2001,"FALSE",0.0175481957488878,"Fmsy",0.105479,0.166366724645548,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6465","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1970,"FALSE",0.0540358744394619,"Fmsy",0.105479,0.512290355800319,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6466","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",2003,"FALSE",0.0131953428201811,"Fmsy",0.105479,0.125099240798463,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6467","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",2000,"FALSE",0.00985643882579816,"Fmsy",0.105479,0.093444560773217,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6468","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1991,"FALSE",0.0288293535235877,"Fmsy",0.105479,0.273318419055809,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6469","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1974,"FALSE",0.109041754280565,"Fmsy",0.105479,1.03377690611937,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6470","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1971,"FALSE",0.0477957223919686,"Fmsy",0.105479,0.453130219209213,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6471","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",2004,"FALSE",0.0127318018267368,"Fmsy",0.105479,0.120704612545974,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6472","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1973,"FALSE",0.128659683051303,"Fmsy",0.105479,1.21976585909330,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6473","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON",1972,"FALSE",0.112434492615531,"Fmsy",0.105479,1.06594196584658,"salt","NEPac","STFLOUNSPCOAST","Pleuronectiformes"
"6474","WGBFAS-CODBA2224-1969-2007-JENNINGS",1972,"FALSE",0.424501276108131,"Fmsy",0.37945,1.11872783267395,"salt","NEAtl","CODBA2224","Gadidae"
"6475","WGBFAS-CODBA2224-1969-2007-JENNINGS",1973,"FALSE",0.508717747143218,"Fmsy",0.37945,1.3406713589227,"salt","NEAtl","CODBA2224","Gadidae"
"6476","WGBFAS-CODBA2224-1969-2007-JENNINGS",1975,"FALSE",0.461147489865918,"Fmsy",0.37945,1.21530502007094,"salt","NEAtl","CODBA2224","Gadidae"
"6477","WGBFAS-CODBA2224-1969-2007-JENNINGS",1982,"FALSE",0.520679719084505,"Fmsy",0.37945,1.37219586001978,"salt","NEAtl","CODBA2224","Gadidae"
"6478","WGBFAS-CODBA2224-1969-2007-JENNINGS",1983,"FALSE",0.524557787155052,"Fmsy",0.37945,1.38241609475571,"salt","NEAtl","CODBA2224","Gadidae"
"6479","WGBFAS-CODBA2224-1969-2007-JENNINGS",1984,"FALSE",0.609566855918322,"Fmsy",0.37945,1.60644842777262,"salt","NEAtl","CODBA2224","Gadidae"
"6480","WGBFAS-CODBA2224-1969-2007-JENNINGS",1974,"FALSE",0.451536276287340,"Fmsy",0.37945,1.18997569188916,"salt","NEAtl","CODBA2224","Gadidae"
"6481","WGBFAS-CODBA2224-1969-2007-JENNINGS",2000,"FALSE",0.616273463615325,"Fmsy",0.37945,1.62412297698070,"salt","NEAtl","CODBA2224","Gadidae"
"6482","WGBFAS-CODBA2224-1969-2007-JENNINGS",1994,"FALSE",0.415044080263941,"Fmsy",0.37945,1.09380440180245,"salt","NEAtl","CODBA2224","Gadidae"
"6483","WGBFAS-CODBA2224-1969-2007-JENNINGS",1971,"FALSE",0.405554927323179,"Fmsy",0.37945,1.06879675141173,"salt","NEAtl","CODBA2224","Gadidae"
"6484","WGBFAS-CODBA2224-1969-2007-JENNINGS",1995,"FALSE",0.526720641481873,"Fmsy",0.37945,1.38811606662768,"salt","NEAtl","CODBA2224","Gadidae"
"6485","WGBFAS-CODBA2224-1969-2007-JENNINGS",1993,"FALSE",0.359279004823559,"Fmsy",0.37945,0.946841493803029,"salt","NEAtl","CODBA2224","Gadidae"
"6486","WGBFAS-CODBA2224-1969-2007-JENNINGS",1997,"FALSE",0.708147330487152,"Fmsy",0.37945,1.86624675316155,"salt","NEAtl","CODBA2224","Gadidae"
"6487","WGBFAS-CODBA2224-1969-2007-JENNINGS",1985,"FALSE",0.556673736155584,"Fmsy",0.37945,1.46705425261717,"salt","NEAtl","CODBA2224","Gadidae"
"6488","WGBFAS-CODBA2224-1969-2007-JENNINGS",1986,"FALSE",0.578838939127795,"Fmsy",0.37945,1.52546828074264,"salt","NEAtl","CODBA2224","Gadidae"
"6489","WGBFAS-CODBA2224-1969-2007-JENNINGS",1996,"FALSE",0.6388847004423,"Fmsy",0.37945,1.68371247975306,"salt","NEAtl","CODBA2224","Gadidae"
"6490","WGBFAS-CODBA2224-1969-2007-JENNINGS",1992,"FALSE",0.426051753119155,"Fmsy",0.37945,1.12281394945093,"salt","NEAtl","CODBA2224","Gadidae"
"6491","WGBFAS-CODBA2224-1969-2007-JENNINGS",1970,"FALSE",0.410298770755747,"Fmsy",0.37945,1.08129864476412,"salt","NEAtl","CODBA2224","Gadidae"
"6492","WGBFAS-CODBA2224-1969-2007-JENNINGS",1981,"FALSE",0.562763569225605,"Fmsy",0.37945,1.48310335808566,"salt","NEAtl","CODBA2224","Gadidae"
"6493","WGBFAS-CODBA2224-1969-2007-JENNINGS",2001,"FALSE",0.680538166497744,"Fmsy",0.37945,1.79348574646922,"salt","NEAtl","CODBA2224","Gadidae"
"6494","WGBFAS-CODBA2224-1969-2007-JENNINGS",1987,"FALSE",0.506642072965255,"Fmsy",0.37945,1.33520114103375,"salt","NEAtl","CODBA2224","Gadidae"
"6495","WGBFAS-CODBA2224-1969-2007-JENNINGS",1988,"FALSE",0.605021267766366,"Fmsy",0.37945,1.59446901506487,"salt","NEAtl","CODBA2224","Gadidae"
"6496","WGBFAS-CODBA2224-1969-2007-JENNINGS",1998,"FALSE",0.609639198218263,"Fmsy",0.37945,1.60663907818754,"salt","NEAtl","CODBA2224","Gadidae"
"6497","WGBFAS-CODBA2224-1969-2007-JENNINGS",1990,"FALSE",0.572883103492718,"Fmsy",0.37945,1.50977231122076,"salt","NEAtl","CODBA2224","Gadidae"
"6498","WGBFAS-CODBA2224-1969-2007-JENNINGS",1991,"FALSE",0.591216575172658,"Fmsy",0.37945,1.55808822024683,"salt","NEAtl","CODBA2224","Gadidae"
"6499","WGBFAS-CODBA2224-1969-2007-JENNINGS",1979,"FALSE",0.504773644105782,"Fmsy",0.37945,1.33027709607533,"salt","NEAtl","CODBA2224","Gadidae"
"6500","WGBFAS-CODBA2224-1969-2007-JENNINGS",1989,"FALSE",0.502892528314186,"Fmsy",0.37945,1.32531961606058,"salt","NEAtl","CODBA2224","Gadidae"
"6501","WGBFAS-CODBA2224-1969-2007-JENNINGS",2004,"FALSE",0.540665266651111,"Fmsy",0.37945,1.42486563882227,"salt","NEAtl","CODBA2224","Gadidae"
"6502","WGBFAS-CODBA2224-1969-2007-JENNINGS",2005,"FALSE",0.523373139289191,"Fmsy",0.37945,1.37929408166871,"salt","NEAtl","CODBA2224","Gadidae"
"6503","WGBFAS-CODBA2224-1969-2007-JENNINGS",2002,"FALSE",0.613645600487706,"Fmsy",0.37945,1.61719752401556,"salt","NEAtl","CODBA2224","Gadidae"
"6504","WGBFAS-CODBA2224-1969-2007-JENNINGS",1980,"FALSE",0.467857899254272,"Fmsy",0.37945,1.23298958823105,"salt","NEAtl","CODBA2224","Gadidae"
"6505","WGBFAS-CODBA2224-1969-2007-JENNINGS",1976,"FALSE",0.499489728899532,"Fmsy",0.37945,1.31635190117152,"salt","NEAtl","CODBA2224","Gadidae"
"6506","WGBFAS-CODBA2224-1969-2007-JENNINGS",2006,"FALSE",0.542170110340554,"Fmsy",0.37945,1.42883149384782,"salt","NEAtl","CODBA2224","Gadidae"
"6507","WGBFAS-CODBA2224-1969-2007-JENNINGS",2003,"FALSE",0.584129996441703,"Fmsy",0.37945,1.53941229790935,"salt","NEAtl","CODBA2224","Gadidae"
"6508","WGBFAS-CODBA2224-1969-2007-JENNINGS",1977,"FALSE",0.566138083652236,"Fmsy",0.37945,1.49199653090588,"salt","NEAtl","CODBA2224","Gadidae"
"6509","WGBFAS-CODBA2224-1969-2007-JENNINGS",1999,"FALSE",0.643764698695825,"Fmsy",0.37945,1.69657319461279,"salt","NEAtl","CODBA2224","Gadidae"
"6510","WGBFAS-CODBA2224-1969-2007-JENNINGS",1978,"FALSE",0.467670056080793,"Fmsy",0.37945,1.23249454758412,"salt","NEAtl","CODBA2224","Gadidae"
"6511","WGBFAS-CODBA2532-1964-2007-JENNINGS",1973,"FALSE",0.363026863643049,"Fmsy",0.258348,1.40518550034469,"salt","NEAtl","CODBA2532","Gadidae"
"6512","WGBFAS-CODBA2532-1964-2007-JENNINGS",1985,"FALSE",0.427089305925489,"Fmsy",0.258348,1.65315506961730,"salt","NEAtl","CODBA2532","Gadidae"
"6513","WGBFAS-CODBA2532-1964-2007-JENNINGS",1974,"FALSE",0.295396636657041,"Fmsy",0.258348,1.14340593562575,"salt","NEAtl","CODBA2532","Gadidae"
"6514","WGBFAS-CODBA2532-1964-2007-JENNINGS",1976,"FALSE",0.379480718258857,"Fmsy",0.258348,1.468874224917,"salt","NEAtl","CODBA2532","Gadidae"
"6515","WGBFAS-CODBA2532-1964-2007-JENNINGS",1986,"FALSE",0.461186172339932,"Fmsy",0.258348,1.78513544652922,"salt","NEAtl","CODBA2532","Gadidae"
"6516","WGBFAS-CODBA2532-1964-2007-JENNINGS",1975,"FALSE",0.337981580647178,"Fmsy",0.258348,1.30824152169623,"salt","NEAtl","CODBA2532","Gadidae"
"6517","WGBFAS-CODBA2532-1964-2007-JENNINGS",1997,"FALSE",0.435058015919392,"Fmsy",0.258348,1.68399993775602,"salt","NEAtl","CODBA2532","Gadidae"
"6518","WGBFAS-CODBA2532-1964-2007-JENNINGS",1977,"FALSE",0.308886735407299,"Fmsy",0.258348,1.19562270815837,"salt","NEAtl","CODBA2532","Gadidae"
"6519","WGBFAS-CODBA2532-1964-2007-JENNINGS",1987,"FALSE",0.420610804860115,"Fmsy",0.258348,1.62807842468343,"salt","NEAtl","CODBA2532","Gadidae"
"6520","WGBFAS-CODBA2532-1964-2007-JENNINGS",1988,"FALSE",0.421294073372351,"Fmsy",0.258348,1.63072318489925,"salt","NEAtl","CODBA2532","Gadidae"
"6521","WGBFAS-CODBA2532-1964-2007-JENNINGS",1972,"FALSE",0.410622930227247,"Fmsy",0.258348,1.5894178790904,"salt","NEAtl","CODBA2532","Gadidae"
"6522","WGBFAS-CODBA2532-1964-2007-JENNINGS",1998,"FALSE",0.380243725011419,"Fmsy",0.258348,1.47182763176576,"salt","NEAtl","CODBA2532","Gadidae"
"6523","WGBFAS-CODBA2532-1964-2007-JENNINGS",1970,"FALSE",0.439314576899672,"Fmsy",0.258348,1.70047601258640,"salt","NEAtl","CODBA2532","Gadidae"
"6524","WGBFAS-CODBA2532-1964-2007-JENNINGS",1968,"FALSE",0.389529926675382,"Fmsy",0.258348,1.50777217812943,"salt","NEAtl","CODBA2532","Gadidae"
"6525","WGBFAS-CODBA2532-1964-2007-JENNINGS",1978,"FALSE",0.216157533141049,"Fmsy",0.258348,0.836691335489528,"salt","NEAtl","CODBA2532","Gadidae"
"6526","WGBFAS-CODBA2532-1964-2007-JENNINGS",1999,"FALSE",0.407154730958464,"Fmsy",0.258348,1.57599335376494,"salt","NEAtl","CODBA2532","Gadidae"
"6527","WGBFAS-CODBA2532-1964-2007-JENNINGS",1989,"FALSE",0.50792741869187,"Fmsy",0.258348,1.9660590315848,"salt","NEAtl","CODBA2532","Gadidae"
"6528","WGBFAS-CODBA2532-1964-2007-JENNINGS",1971,"FALSE",0.375869590100345,"Fmsy",0.258348,1.45489645787985,"salt","NEAtl","CODBA2532","Gadidae"
"6529","WGBFAS-CODBA2532-1964-2007-JENNINGS",1966,"FALSE",0.379462376482769,"Fmsy",0.258348,1.46880322852420,"salt","NEAtl","CODBA2532","Gadidae"
"6530","WGBFAS-CODBA2532-1964-2007-JENNINGS",1967,"FALSE",0.349266526084166,"Fmsy",0.258348,1.35192270148856,"salt","NEAtl","CODBA2532","Gadidae"
"6531","WGBFAS-CODBA2532-1964-2007-JENNINGS",1969,"FALSE",0.429114061517402,"Fmsy",0.258348,1.66099238824145,"salt","NEAtl","CODBA2532","Gadidae"
"6532","WGBFAS-CODBA2532-1964-2007-JENNINGS",1984,"FALSE",0.425897754635465,"Fmsy",0.258348,1.64854287486439,"salt","NEAtl","CODBA2532","Gadidae"
"6533","WGBFAS-CODBA2532-1964-2007-JENNINGS",1990,"FALSE",0.565972222222222,"Fmsy",0.258348,2.19073583779329,"salt","NEAtl","CODBA2532","Gadidae"
"6534","WGBFAS-CODBA2532-1964-2007-JENNINGS",1991,"FALSE",0.635732002200106,"Fmsy",0.258348,2.46075836546095,"salt","NEAtl","CODBA2532","Gadidae"
"6535","WGBFAS-CODBA2532-1964-2007-JENNINGS",1992,"FALSE",0.411446307014124,"Fmsy",0.258348,1.59260496312774,"salt","NEAtl","CODBA2532","Gadidae"
"6536","WGBFAS-CODBA2532-1964-2007-JENNINGS",2000,"FALSE",0.417209030295941,"Fmsy",0.258348,1.61491101264938,"salt","NEAtl","CODBA2532","Gadidae"
"6537","WGBFAS-CODBA2532-1964-2007-JENNINGS",1994,"FALSE",0.349026702149927,"Fmsy",0.258348,1.35099440347874,"salt","NEAtl","CODBA2532","Gadidae"
"6538","WGBFAS-CODBA2532-1964-2007-JENNINGS",1995,"FALSE",0.342231852929776,"Fmsy",0.258348,1.32469325456274,"salt","NEAtl","CODBA2532","Gadidae"
"6539","WGBFAS-CODBA2532-1964-2007-JENNINGS",1996,"FALSE",0.535308947803018,"Fmsy",0.258348,2.07204603017255,"salt","NEAtl","CODBA2532","Gadidae"
"6540","WGBFAS-CODBA2532-1964-2007-JENNINGS",1993,"FALSE",0.260841958219570,"Fmsy",0.258348,1.00965348374893,"salt","NEAtl","CODBA2532","Gadidae"
"6541","WGBFAS-CODBA2532-1964-2007-JENNINGS",2003,"FALSE",0.527067336089781,"Fmsy",0.258348,2.04014482825407,"salt","NEAtl","CODBA2532","Gadidae"
"6542","WGBFAS-CODBA2532-1964-2007-JENNINGS",2004,"FALSE",0.538366818402091,"Fmsy",0.258348,2.08388227662723,"salt","NEAtl","CODBA2532","Gadidae"
"6543","WGBFAS-CODBA2532-1964-2007-JENNINGS",2001,"FALSE",0.534742919377221,"Fmsy",0.258348,2.06985507678488,"salt","NEAtl","CODBA2532","Gadidae"
"6544","WGBFAS-CODBA2532-1964-2007-JENNINGS",1983,"FALSE",0.331136048236589,"Fmsy",0.258348,1.28174419092305,"salt","NEAtl","CODBA2532","Gadidae"
"6545","WGBFAS-CODBA2532-1964-2007-JENNINGS",1982,"FALSE",0.298904449538855,"Fmsy",0.258348,1.15698379526397,"salt","NEAtl","CODBA2532","Gadidae"
"6546","WGBFAS-CODBA2532-1964-2007-JENNINGS",1979,"FALSE",0.231627400716146,"Fmsy",0.258348,0.896571294208377,"salt","NEAtl","CODBA2532","Gadidae"
"6547","WGBFAS-CODBA2532-1964-2007-JENNINGS",2005,"FALSE",0.355578150741351,"Fmsy",0.258348,1.37635340990196,"salt","NEAtl","CODBA2532","Gadidae"
"6548","WGBFAS-CODBA2532-1964-2007-JENNINGS",2002,"FALSE",0.482653955496655,"Fmsy",0.258348,1.86823182488990,"salt","NEAtl","CODBA2532","Gadidae"
"6549","WGBFAS-CODBA2532-1964-2007-JENNINGS",1980,"FALSE",0.338650188410146,"Fmsy",0.258348,1.31082953384638,"salt","NEAtl","CODBA2532","Gadidae"
"6550","WGBFAS-CODBA2532-1964-2007-JENNINGS",2006,"FALSE",0.376181810875817,"Fmsy",0.258348,1.45610498581687,"salt","NEAtl","CODBA2532","Gadidae"
"6551","WGBFAS-CODBA2532-1964-2007-JENNINGS",1981,"FALSE",0.336046152470596,"Fmsy",0.258348,1.30074996698483,"salt","NEAtl","CODBA2532","Gadidae"
"6552","WGBFAS-CODKAT-1970-2006-MINTO",1989,"FALSE",0.758498896247241,"Fmsy",0.349263,2.17171271004155,"salt","NEAtl","CODKAT","Gadidae"
"6553","WGBFAS-CODKAT-1970-2006-MINTO",1990,"FALSE",0.69256796173142,"Fmsy",0.349263,1.98294111237497,"salt","NEAtl","CODKAT","Gadidae"
"6554","WGBFAS-CODKAT-1970-2006-MINTO",1988,"FALSE",0.58375580904098,"Fmsy",0.349263,1.67139321669052,"salt","NEAtl","CODKAT","Gadidae"
"6555","WGBFAS-CODKAT-1970-2006-MINTO",2003,"FALSE",0.51745951417004,"Fmsy",0.349263,1.48157552952944,"salt","NEAtl","CODKAT","Gadidae"
"6556","WGBFAS-CODKAT-1970-2006-MINTO",1976,"FALSE",0.418423488276429,"Fmsy",0.349263,1.19801836517590,"salt","NEAtl","CODKAT","Gadidae"
"6557","WGBFAS-CODKAT-1970-2006-MINTO",1977,"FALSE",0.53475267788321,"Fmsy",0.349263,1.53108882957316,"salt","NEAtl","CODKAT","Gadidae"
"6558","WGBFAS-CODKAT-1970-2006-MINTO",1978,"FALSE",0.411341853035144,"Fmsy",0.349263,1.17774242629521,"salt","NEAtl","CODKAT","Gadidae"
"6559","WGBFAS-CODKAT-1970-2006-MINTO",2004,"FALSE",0.294723565272230,"Fmsy",0.349263,0.843844224187018,"salt","NEAtl","CODKAT","Gadidae"
"6560","WGBFAS-CODKAT-1970-2006-MINTO",1991,"FALSE",0.688841850619897,"Fmsy",0.349263,1.97227261582217,"salt","NEAtl","CODKAT","Gadidae"
"6561","WGBFAS-CODKAT-1970-2006-MINTO",2001,"FALSE",0.549313358302122,"Fmsy",0.349263,1.57277856028873,"salt","NEAtl","CODKAT","Gadidae"
"6562","WGBFAS-CODKAT-1970-2006-MINTO",2002,"FALSE",0.43151642208246,"Fmsy",0.349263,1.23550568506386,"salt","NEAtl","CODKAT","Gadidae"
"6563","WGBFAS-CODKAT-1970-2006-MINTO",1973,"FALSE",0.330943973014283,"Fmsy",0.349263,0.947549477082552,"salt","NEAtl","CODKAT","Gadidae"
"6564","WGBFAS-CODKAT-1970-2006-MINTO",1974,"FALSE",0.538279866168077,"Fmsy",0.349263,1.54118777588258,"salt","NEAtl","CODKAT","Gadidae"
"6565","WGBFAS-CODKAT-1970-2006-MINTO",1975,"FALSE",0.453999061803682,"Fmsy",0.349263,1.29987734688095,"salt","NEAtl","CODKAT","Gadidae"
"6566","WGBFAS-CODKAT-1970-2006-MINTO",2005,"FALSE",0.167816813048934,"Fmsy",0.349263,0.480488379957034,"salt","NEAtl","CODKAT","Gadidae"
"6567","WGBFAS-CODKAT-1970-2006-MINTO",1992,"FALSE",0.562673844773441,"Fmsy",0.349263,1.61103192944412,"salt","NEAtl","CODKAT","Gadidae"
"6568","WGBFAS-CODKAT-1970-2006-MINTO",1993,"FALSE",0.531932645631068,"Fmsy",0.349263,1.52301459253075,"salt","NEAtl","CODKAT","Gadidae"
"6569","WGBFAS-CODKAT-1970-2006-MINTO",1994,"FALSE",0.475702701054814,"Fmsy",0.349263,1.36201859645830,"salt","NEAtl","CODKAT","Gadidae"
"6570","WGBFAS-CODKAT-1970-2006-MINTO",1971,"FALSE",0.328839280115382,"Fmsy",0.349263,0.941523379560338,"salt","NEAtl","CODKAT","Gadidae"
"6571","WGBFAS-CODKAT-1970-2006-MINTO",1972,"FALSE",0.337486939359932,"Fmsy",0.349263,0.966283114329121,"salt","NEAtl","CODKAT","Gadidae"
"6572","WGBFAS-CODKAT-1970-2006-MINTO",1986,"FALSE",0.602863202545069,"Fmsy",0.349263,1.72610096845377,"salt","NEAtl","CODKAT","Gadidae"
"6573","WGBFAS-CODKAT-1970-2006-MINTO",1987,"FALSE",0.867376207729469,"Fmsy",0.349263,2.48344716654632,"salt","NEAtl","CODKAT","Gadidae"
"6574","WGBFAS-CODKAT-1970-2006-MINTO",1998,"FALSE",0.67753766851705,"Fmsy",0.349263,1.93990679950940,"salt","NEAtl","CODKAT","Gadidae"
"6575","WGBFAS-CODKAT-1970-2006-MINTO",1995,"FALSE",0.567565688864173,"Fmsy",0.349263,1.62503811988150,"salt","NEAtl","CODKAT","Gadidae"
"6576","WGBFAS-CODKAT-1970-2006-MINTO",2006,"FALSE",0.109774436090226,"Fmsy",0.349263,0.314303078454419,"salt","NEAtl","CODKAT","Gadidae"
"6577","WGBFAS-CODKAT-1970-2006-MINTO",1997,"FALSE",0.680696452982229,"Fmsy",0.349263,1.94895094236214,"salt","NEAtl","CODKAT","Gadidae"
"6578","WGBFAS-CODKAT-1970-2006-MINTO",1985,"FALSE",0.678630561341665,"Fmsy",0.349263,1.94303593951167,"salt","NEAtl","CODKAT","Gadidae"
"6579","WGBFAS-CODKAT-1970-2006-MINTO",1999,"FALSE",0.738571588241869,"Fmsy",0.349263,2.11465740213498,"salt","NEAtl","CODKAT","Gadidae"
"6580","WGBFAS-CODKAT-1970-2006-MINTO",1996,"FALSE",0.597950219619326,"Fmsy",0.349263,1.71203425389843,"salt","NEAtl","CODKAT","Gadidae"
"6581","WGBFAS-CODKAT-1970-2006-MINTO",1984,"FALSE",0.571387366599365,"Fmsy",0.349263,1.63598024010378,"salt","NEAtl","CODKAT","Gadidae"
"6582","WGBFAS-CODKAT-1970-2006-MINTO",1980,"FALSE",0.459646138142225,"Fmsy",0.349263,1.31604589705244,"salt","NEAtl","CODKAT","Gadidae"
"6583","WGBFAS-CODKAT-1970-2006-MINTO",1981,"FALSE",0.612279931334584,"Fmsy",0.349263,1.75306268151675,"salt","NEAtl","CODKAT","Gadidae"
"6584","WGBFAS-CODKAT-1970-2006-MINTO",2000,"FALSE",0.697081850533808,"Fmsy",0.349263,1.99586515185922,"salt","NEAtl","CODKAT","Gadidae"
"6585","WGBFAS-CODKAT-1970-2006-MINTO",1979,"FALSE",0.461275272161742,"Fmsy",0.349263,1.32071038776435,"salt","NEAtl","CODKAT","Gadidae"
"6586","WGBFAS-CODKAT-1970-2006-MINTO",1982,"FALSE",0.622596273912392,"Fmsy",0.349263,1.78260014348039,"salt","NEAtl","CODKAT","Gadidae"
"6587","WGBFAS-CODKAT-1970-2006-MINTO",1983,"FALSE",0.619889823137141,"Fmsy",0.349263,1.77485110972860,"salt","NEAtl","CODKAT","Gadidae"
"6588","WGBFAS-HERR2532-1973-2006-JENNINGS",1996,"FALSE",0.171768653578364,"Fmsy",0.107065,1.60433992040689,"salt","NEAtl","HERR2532","Pelagic"
"6589","WGBFAS-HERR2532-1973-2006-JENNINGS",1985,"FALSE",0.149725373173227,"Fmsy",0.107065,1.39845302548197,"salt","NEAtl","HERR2532","Pelagic"
"6590","WGBFAS-HERR2532-1973-2006-JENNINGS",1988,"FALSE",0.161444563128616,"Fmsy",0.107065,1.50791167168184,"salt","NEAtl","HERR2532","Pelagic"
"6591","WGBFAS-HERR2532-1973-2006-JENNINGS",1983,"FALSE",0.141946216587257,"Fmsy",0.107065,1.32579476567746,"salt","NEAtl","HERR2532","Pelagic"
"6592","WGBFAS-HERR2532-1973-2006-JENNINGS",1997,"FALSE",0.192480135696799,"Fmsy",0.107065,1.79778765886891,"salt","NEAtl","HERR2532","Pelagic"
"6593","WGBFAS-HERR2532-1973-2006-JENNINGS",1987,"FALSE",0.151412260804701,"Fmsy",0.107065,1.4142087592089,"salt","NEAtl","HERR2532","Pelagic"
"6594","WGBFAS-HERR2532-1973-2006-JENNINGS",1974,"FALSE",0.125824647844780,"Fmsy",0.107065,1.17521737117434,"salt","NEAtl","HERR2532","Pelagic"
"6595","WGBFAS-HERR2532-1973-2006-JENNINGS",1975,"FALSE",0.133239188168799,"Fmsy",0.107065,1.2444700711605,"salt","NEAtl","HERR2532","Pelagic"
"6596","WGBFAS-HERR2532-1973-2006-JENNINGS",1976,"FALSE",0.121722447154436,"Fmsy",0.107065,1.13690232246239,"salt","NEAtl","HERR2532","Pelagic"
"6597","WGBFAS-HERR2532-1973-2006-JENNINGS",1986,"FALSE",0.151654500434125,"Fmsy",0.107065,1.41647130653459,"salt","NEAtl","HERR2532","Pelagic"
"6598","WGBFAS-HERR2532-1973-2006-JENNINGS",2006,"FALSE",0.0842003439052933,"Fmsy",0.107065,0.786441357168947,"salt","NEAtl","HERR2532","Pelagic"
"6599","WGBFAS-HERR2532-1973-2006-JENNINGS",1982,"FALSE",0.107935022590031,"Fmsy",0.107065,1.00812611581778,"salt","NEAtl","HERR2532","Pelagic"
"6600","WGBFAS-HERR2532-1973-2006-JENNINGS",1995,"FALSE",0.173020271711547,"Fmsy",0.107065,1.61603018457523,"salt","NEAtl","HERR2532","Pelagic"
"6601","WGBFAS-HERR2532-1973-2006-JENNINGS",1984,"FALSE",0.137202554029251,"Fmsy",0.107065,1.28148838583338,"salt","NEAtl","HERR2532","Pelagic"
"6602","WGBFAS-HERR2532-1973-2006-JENNINGS",1977,"FALSE",0.121473343827831,"Fmsy",0.107065,1.13457566737805,"salt","NEAtl","HERR2532","Pelagic"
"6603","WGBFAS-HERR2532-1973-2006-JENNINGS",1978,"FALSE",0.112402487016736,"Fmsy",0.107065,1.04985277183707,"salt","NEAtl","HERR2532","Pelagic"
"6604","WGBFAS-HERR2532-1973-2006-JENNINGS",1998,"FALSE",0.239819483493531,"Fmsy",0.107065,2.23994287109262,"salt","NEAtl","HERR2532","Pelagic"
"6605","WGBFAS-HERR2532-1973-2006-JENNINGS",1999,"FALSE",0.227132568452478,"Fmsy",0.107065,2.12144555599382,"salt","NEAtl","HERR2532","Pelagic"
"6606","WGBFAS-HERR2532-1973-2006-JENNINGS",1981,"FALSE",0.117855760909530,"Fmsy",0.107065,1.10078700704740,"salt","NEAtl","HERR2532","Pelagic"
"6607","WGBFAS-HERR2532-1973-2006-JENNINGS",2005,"FALSE",0.0843456928369886,"Fmsy",0.107065,0.787798933703719,"salt","NEAtl","HERR2532","Pelagic"
"6608","WGBFAS-HERR2532-1973-2006-JENNINGS",1979,"FALSE",0.123654470518369,"Fmsy",0.107065,1.15494765346630,"salt","NEAtl","HERR2532","Pelagic"
"6609","WGBFAS-HERR2532-1973-2006-JENNINGS",1980,"FALSE",0.122590603119715,"Fmsy",0.107065,1.14501100378008,"salt","NEAtl","HERR2532","Pelagic"
