"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1988,NA,NA,NA,NA,50855.6,"E03",0.003,"1/yr",NA,NA,23.7,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1989,NA,NA,NA,NA,50849.8,"E03",0.003,"1/yr",NA,NA,25.7,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1990,NA,NA,NA,NA,50841.7,"E03",0.001,"1/yr",NA,NA,12.1,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1991,NA,NA,NA,NA,50844.5,"E03",0.005,"1/yr",NA,NA,115.9,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1992,NA,NA,NA,NA,50745.9,"E03",0.003,"1/yr",NA,NA,116.8,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1993,NA,NA,NA,NA,50649.8,"E03",0.002,"1/yr",NA,NA,84.3,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1994,NA,NA,NA,NA,50587.1,"E03",0.002,"1/yr",NA,NA,97.2,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1995,NA,NA,NA,NA,50514.1,"E03",0.003,"1/yr",NA,NA,85.7,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1996,NA,NA,NA,NA,50453.4,"E03",0.004,"1/yr",NA,NA,69.8,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1997,NA,NA,NA,NA,50411.5,"E03",0.002,"1/yr",NA,NA,52.4,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1998,NA,NA,NA,NA,50389.1,"E03",0.003,"1/yr",NA,NA,53.9,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1999,NA,NA,NA,NA,50365.1,"E03",0.001,"1/yr",NA,NA,15.7,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",2000,NA,NA,NA,NA,50380.3,"E03",0.001,"1/yr",NA,NA,16.4,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",2001,NA,NA,NA,NA,50392.9,"E03",0.002,"1/yr",NA,NA,24.6,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",2002,NA,NA,NA,NA,50396.1,"E03",0.001,"1/yr",NA,NA,25.9,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",2003,NA,NA,NA,NA,50398.2,"E03",0.004,"1/yr",NA,NA,48.4,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",2004,NA,NA,NA,NA,50378.5,"E03",0.001,"1/yr",NA,NA,17.7,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1981,NA,NA,NA,NA,23667.92,"E03",0.042,"1/yr",NA,NA,186.7,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1982,NA,NA,NA,NA,23500.27,"E03",0.033,"1/yr",NA,NA,149.8,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1983,NA,NA,NA,NA,23393.32,"E03",0.024,"1/yr",NA,NA,114.5,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1984,NA,NA,NA,NA,23331.75,"E03",0.035,"1/yr",NA,NA,160.4,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1985,NA,NA,NA,NA,23234.19,"E03",0.035,"1/yr",NA,NA,158.2,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1986,NA,NA,NA,NA,23150.15,"E03",0.066,"1/yr",NA,NA,312.1,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1987,NA,NA,NA,NA,22935.15,"E03",0.052,"1/yr",NA,NA,271.9,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1988,NA,NA,NA,NA,22783.72,"E03",0.073,"1/yr",NA,NA,397.9,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1989,NA,NA,NA,NA,22531.14,"E03",0.072,"1/yr",NA,NA,400.1,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1990,NA,NA,NA,NA,22304.54,"E03",0.066,"1/yr",NA,NA,330.7,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1991,NA,NA,NA,NA,22162.2,"E03",0.058,"1/yr",NA,NA,259.4,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1992,NA,NA,NA,NA,22090.32,"E03",0.067,"1/yr",NA,NA,297.2,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1993,NA,NA,NA,NA,21979.56,"E03",0.062,"1/yr",NA,NA,279.1,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1994,NA,NA,NA,NA,21887.04,"E03",0.054,"1/yr",NA,NA,286.4,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1995,NA,NA,NA,NA,21786.52,"E03",0.045,"1/yr",NA,NA,230.9,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1996,NA,NA,NA,NA,21737.27,"E03",0.048,"1/yr",NA,NA,224.5,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1997,NA,NA,NA,NA,21689.19,"E03",0.04,"1/yr",NA,NA,188.8,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1998,NA,NA,NA,NA,21670.44,"E03",0.04,"1/yr",NA,NA,198.7,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",1999,NA,NA,NA,NA,21636.06,"E03",0.025,"1/yr",NA,NA,136.3,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",2000,NA,NA,NA,NA,21655.03,"E03",0.035,"1/yr",NA,NA,165,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",2001,NA,NA,NA,NA,21638.4,"E03",0.026,"1/yr",NA,NA,129.1,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",2002,NA,NA,NA,NA,21652.72,"E03",0.025,"1/yr",NA,NA,119.4,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",2003,NA,NA,NA,NA,21670.38,"E03",0.023,"1/yr",NA,NA,136.5,"E03"
"SEFSC-BTIPSHARGM-1981-2004-FAUCONNET","BTIPSHARGM","Blacktip shark Gulf of Mexico","Carcharhinus limbatus","Blacktip shark",2004,NA,NA,NA,NA,21667.37,"E03",0.024,"1/yr",NA,NA,126.3,"E03"
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1976,NA,NA,NA,NA,3715591,"E03",0.00037,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1977,NA,NA,NA,NA,3746419,"E03",0.00037,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1978,NA,NA,NA,NA,3782939,"E03",0.00036,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1979,NA,NA,NA,NA,3804648,"E03",0.00036,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1980,NA,NA,NA,NA,3853028,"E03",0.00036,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1981,NA,NA,NA,NA,3886461,"E03",0.00036,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1982,NA,NA,NA,NA,3947178,"E03",0.00035,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1983,NA,NA,NA,NA,3947929,"E03",2e-05,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1984,NA,NA,NA,NA,3973650,"E03",4e-04,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1985,NA,NA,NA,NA,4007561,"E03",9e-05,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1986,NA,NA,NA,NA,4029594,"E03",0.00294,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1987,NA,NA,NA,NA,4050990,"E03",0,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1988,NA,NA,NA,NA,4060077,"E03",0.0055,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1989,NA,NA,NA,NA,4067150,"E03",0,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1990,NA,NA,NA,NA,4086793,"E03",2e-05,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1991,NA,NA,NA,NA,4101931,"E03",2e-05,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1992,NA,NA,NA,NA,4125104,"E03",0.00047,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1993,NA,NA,NA,NA,4134643,"E03",0.00077,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1994,NA,NA,NA,NA,4149026,"E03",0.00075,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1995,NA,NA,NA,NA,4160614,"E03",0.00105,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1996,NA,NA,NA,NA,4165721,"E03",0.00246,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1997,NA,NA,NA,NA,4168160,"E03",0.00458,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1998,NA,NA,NA,NA,4162128,"E03",0.005,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",1999,NA,NA,NA,NA,4159672,"E03",0.00532,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2000,NA,NA,NA,NA,4158784,"E03",0.00411,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2001,NA,NA,NA,NA,4147655,"E03",0.00724,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2002,NA,NA,NA,NA,4144185,"E03",0.00379,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2003,NA,NA,NA,NA,4146744,"E03",0.00392,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2004,NA,NA,NA,NA,4152703,"E03",0.00364,"1/yr",NA,NA,NA,NA
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Finetooth shark",2005,NA,NA,NA,NA,4157172,"E03",0.00257,"1/yr",NA,NA,NA,NA
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1975,NA,NA,NA,NA,3678.73,"E03",0.027,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1976,NA,NA,NA,NA,3653.99,"E03",0.059,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1977,NA,NA,NA,NA,3610.14,"E03",0.092,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1978,NA,NA,NA,NA,3551.58,"E03",0.125,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1979,NA,NA,NA,NA,3482.03,"E03",0.157,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1980,NA,NA,NA,NA,3404.38,"E03",0.19,"1/yr",NA,NA,NA,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1981,NA,NA,NA,NA,3321.05,"E03",0.223,"1/yr",NA,NA,146.5,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1982,NA,NA,NA,NA,3233.13,"E03",0.077,"1/yr",NA,NA,52.8,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1983,NA,NA,NA,NA,3233.95,"E03",0.576,"1/yr",NA,NA,436,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1984,NA,NA,NA,NA,2987.89,"E03",0.141,"1/yr",NA,NA,80,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1985,NA,NA,NA,NA,2992.17,"E03",0.16,"1/yr",NA,NA,97.8,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1986,NA,NA,NA,NA,2974.92,"E03",0.243,"1/yr",NA,NA,161.4,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1987,NA,NA,NA,NA,2897.08,"E03",0.092,"1/yr",NA,NA,114.3,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1988,NA,NA,NA,NA,2863.33,"E03",0.17,"1/yr",NA,NA,202.2,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1989,NA,NA,NA,NA,2736.32,"E03",0.121,"1/yr",NA,NA,198.3,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1990,NA,NA,NA,NA,2606.22,"E03",0.168,"1/yr",NA,NA,192.7,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1991,NA,NA,NA,NA,2475.77,"E03",0.121,"1/yr",NA,NA,143,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1992,NA,NA,NA,NA,2389.95,"E03",0.126,"1/yr",NA,NA,147.1,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1993,NA,NA,NA,NA,2293.94,"E03",0.098,"1/yr",NA,NA,108.3,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1994,NA,NA,NA,NA,2230.4,"E03",0.103,"1/yr",NA,NA,150.7,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1995,NA,NA,NA,NA,2117.11,"E03",0.112,"1/yr",NA,NA,121,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1996,NA,NA,NA,NA,2026.8,"E03",0.133,"1/yr",NA,NA,113.4,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1997,NA,NA,NA,NA,1940.7,"E03",0.134,"1/yr",NA,NA,92.1,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1998,NA,NA,NA,NA,1874.08,"E03",0.133,"1/yr",NA,NA,105.4,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",1999,NA,NA,NA,NA,1792.96,"E03",0.099,"1/yr",NA,NA,81.8,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",2000,NA,NA,NA,NA,1732.34,"E03",0.066,"1/yr",NA,NA,55.6,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",2001,NA,NA,NA,NA,1694.43,"E03",0.142,"1/yr",NA,NA,93.7,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",2002,NA,NA,NA,NA,1618.43,"E03",0.077,"1/yr",NA,NA,72,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",2003,NA,NA,NA,NA,1563.34,"E03",0.063,"1/yr",NA,NA,57.8,"E03"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Sandbar shark",2004,NA,NA,NA,NA,1520.56,"E03",0.056,"1/yr",NA,NA,50.1,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.157,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.841,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.937,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.766,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.492,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.697,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.339,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.78,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.216,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.77,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.849,"E03"
