"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"143","AFSC-ATKABSAI-1976-2009-STANTON",1999,"SSB-MT",112060,"SSBmsy-MT",85500,1.3106432748538,"pepper","NEPac","ATKABSAI","Other demersal"
"144","AFSC-ATKABSAI-1976-2009-STANTON",2009,"SSB-MT",132330,"SSBmsy-MT",85500,1.54771929824561,"pepper","NEPac","ATKABSAI","Other demersal"
"145","AFSC-ATKABSAI-1976-2009-STANTON",1995,"SSB-MT",149680,"SSBmsy-MT",85500,1.7506432748538,"pepper","NEPac","ATKABSAI","Other demersal"
"146","AFSC-ATKABSAI-1976-2009-STANTON",1985,"SSB-MT",100750,"SSBmsy-MT",85500,1.17836257309942,"pepper","NEPac","ATKABSAI","Other demersal"
"147","AFSC-ATKABSAI-1976-2009-STANTON",1993,"SSB-MT",194700,"SSBmsy-MT",85500,2.27719298245614,"pepper","NEPac","ATKABSAI","Other demersal"
"148","AFSC-ATKABSAI-1976-2009-STANTON",1998,"SSB-MT",105730,"SSBmsy-MT",85500,1.23660818713450,"pepper","NEPac","ATKABSAI","Other demersal"
"149","AFSC-ATKABSAI-1976-2009-STANTON",1994,"SSB-MT",170050,"SSBmsy-MT",85500,1.98888888888889,"pepper","NEPac","ATKABSAI","Other demersal"
"150","AFSC-ATKABSAI-1976-2009-STANTON",1996,"SSB-MT",136370,"SSBmsy-MT",85500,1.59497076023392,"pepper","NEPac","ATKABSAI","Other demersal"
"151","AFSC-ATKABSAI-1976-2009-STANTON",1980,"SSB-MT",101260,"SSBmsy-MT",85500,1.18432748538012,"pepper","NEPac","ATKABSAI","Other demersal"
"152","AFSC-ATKABSAI-1976-2009-STANTON",1979,"SSB-MT",84920,"SSBmsy-MT",85500,0.993216374269006,"pepper","NEPac","ATKABSAI","Other demersal"
"153","AFSC-CABEZNCAL-1916-2005-STANTON",1919,"SSB-MT",1108.67,"SSBmsy-MT",426,2.6025117370892,"pepper","NEPac","CABEZNCAL","Other demersal"
"154","AFSC-CABEZNCAL-1916-2005-STANTON",1929,"SSB-MT",1103.86,"SSBmsy-MT",426,2.59122065727699,"pepper","NEPac","CABEZNCAL","Other demersal"
"155","AFSC-CABEZNCAL-1916-2005-STANTON",1930,"SSB-MT",1102.58,"SSBmsy-MT",426,2.58821596244131,"pepper","NEPac","CABEZNCAL","Other demersal"
"156","AFSC-CABEZNCAL-1916-2005-STANTON",1933,"SSB-MT",1094.46,"SSBmsy-MT",426,2.56915492957746,"pepper","NEPac","CABEZNCAL","Other demersal"
"157","AFSC-CABEZNCAL-1916-2005-STANTON",1981,"SSB-MT",733.238,"SSBmsy-MT",426,1.72121596244131,"pepper","NEPac","CABEZNCAL","Other demersal"
"158","AFSC-CABEZNCAL-1916-2005-STANTON",2005,"SSB-MT",444.912,"SSBmsy-MT",426,1.04439436619718,"pepper","NEPac","CABEZNCAL","Other demersal"
"159","AFSC-CABEZNCAL-1916-2005-STANTON",1973,"SSB-MT",820.092,"SSBmsy-MT",426,1.92509859154930,"pepper","NEPac","CABEZNCAL","Other demersal"
"160","AFSC-CABEZNCAL-1916-2005-STANTON",2003,"SSB-MT",506.753,"SSBmsy-MT",426,1.18956103286385,"pepper","NEPac","CABEZNCAL","Other demersal"
"161","AFSC-CABEZNCAL-1916-2005-STANTON",2002,"SSB-MT",465.584,"SSBmsy-MT",426,1.09292018779343,"pepper","NEPac","CABEZNCAL","Other demersal"
"162","AFSC-CABEZNCAL-1916-2005-STANTON",2004,"SSB-MT",495.81,"SSBmsy-MT",426,1.16387323943662,"pepper","NEPac","CABEZNCAL","Other demersal"
"163","AFSC-CABEZNCAL-1916-2005-STANTON",1931,"SSB-MT",1100.76,"SSBmsy-MT",426,2.58394366197183,"pepper","NEPac","CABEZNCAL","Other demersal"
"164","AFSC-CABEZNCAL-1916-2005-STANTON",1963,"SSB-MT",869.174,"SSBmsy-MT",426,2.04031455399061,"pepper","NEPac","CABEZNCAL","Other demersal"
"165","AFSC-CABEZNCAL-1916-2005-STANTON",1965,"SSB-MT",840.667,"SSBmsy-MT",426,1.97339671361502,"pepper","NEPac","CABEZNCAL","Other demersal"
"166","AFSC-CABEZNCAL-1916-2005-STANTON",1960,"SSB-MT",838.699,"SSBmsy-MT",426,1.96877699530516,"pepper","NEPac","CABEZNCAL","Other demersal"
"167","AFSC-CABEZNCAL-1916-2005-STANTON",1972,"SSB-MT",835.528,"SSBmsy-MT",426,1.96133333333333,"pepper","NEPac","CABEZNCAL","Other demersal"
"168","AFSC-CABEZNCAL-1916-2005-STANTON",1967,"SSB-MT",812.673,"SSBmsy-MT",426,1.90768309859155,"pepper","NEPac","CABEZNCAL","Other demersal"
"169","AFSC-CABEZNCAL-1916-2005-STANTON",1966,"SSB-MT",831.258,"SSBmsy-MT",426,1.95130985915493,"pepper","NEPac","CABEZNCAL","Other demersal"
"170","AFSC-CABEZNCAL-1916-2005-STANTON",1977,"SSB-MT",803.43,"SSBmsy-MT",426,1.88598591549296,"pepper","NEPac","CABEZNCAL","Other demersal"
"171","AFSC-CABEZNCAL-1916-2005-STANTON",1969,"SSB-MT",824.904,"SSBmsy-MT",426,1.93639436619718,"pepper","NEPac","CABEZNCAL","Other demersal"
"172","AFSC-CABEZNCAL-1916-2005-STANTON",1959,"SSB-MT",831.406,"SSBmsy-MT",426,1.95165727699531,"pepper","NEPac","CABEZNCAL","Other demersal"
"173","AFSC-CABEZNCAL-1916-2005-STANTON",1927,"SSB-MT",1104.92,"SSBmsy-MT",426,2.59370892018779,"pepper","NEPac","CABEZNCAL","Other demersal"
"174","AFSC-CABEZNCAL-1916-2005-STANTON",1962,"SSB-MT",865.466,"SSBmsy-MT",426,2.0316103286385,"pepper","NEPac","CABEZNCAL","Other demersal"
"175","AFSC-CABEZNCAL-1916-2005-STANTON",1976,"SSB-MT",806.666,"SSBmsy-MT",426,1.89358215962441,"pepper","NEPac","CABEZNCAL","Other demersal"
"176","AFSC-CABEZNCAL-1916-2005-STANTON",1978,"SSB-MT",800.555,"SSBmsy-MT",426,1.87923708920188,"pepper","NEPac","CABEZNCAL","Other demersal"
"177","AFSC-CABEZNCAL-1916-2005-STANTON",1989,"SSB-MT",399.597,"SSBmsy-MT",426,0.938021126760563,"pepper","NEPac","CABEZNCAL","Other demersal"
"178","AFSC-CABEZNCAL-1916-2005-STANTON",1986,"SSB-MT",582.735,"SSBmsy-MT",426,1.36792253521127,"pepper","NEPac","CABEZNCAL","Other demersal"
"179","AFSC-CABEZNCAL-1916-2005-STANTON",1991,"SSB-MT",336.664,"SSBmsy-MT",426,0.790291079812207,"pepper","NEPac","CABEZNCAL","Other demersal"
"180","AFSC-CABEZNCAL-1916-2005-STANTON",1961,"SSB-MT",851.618,"SSBmsy-MT",426,1.99910328638498,"pepper","NEPac","CABEZNCAL","Other demersal"
"181","AFSC-CABEZNCAL-1916-2005-STANTON",1998,"SSB-MT",392.863,"SSBmsy-MT",426,0.922213615023474,"pepper","NEPac","CABEZNCAL","Other demersal"
"182","AFSC-CABEZNCAL-1916-2005-STANTON",1983,"SSB-MT",677.965,"SSBmsy-MT",426,1.59146713615023,"pepper","NEPac","CABEZNCAL","Other demersal"
"183","AFSC-CABEZNCAL-1916-2005-STANTON",1941,"SSB-MT",1043.19,"SSBmsy-MT",426,2.44880281690141,"pepper","NEPac","CABEZNCAL","Other demersal"
"184","AFSC-CABEZNCAL-1916-2005-STANTON",1975,"SSB-MT",797.128,"SSBmsy-MT",426,1.87119248826291,"pepper","NEPac","CABEZNCAL","Other demersal"
"185","AFSC-CABEZNCAL-1916-2005-STANTON",1928,"SSB-MT",1104.63,"SSBmsy-MT",426,2.59302816901408,"pepper","NEPac","CABEZNCAL","Other demersal"
"186","AFSC-CABEZNCAL-1916-2005-STANTON",1950,"SSB-MT",925.924,"SSBmsy-MT",426,2.17353051643192,"pepper","NEPac","CABEZNCAL","Other demersal"
"187","AFSC-CABEZNCAL-1916-2005-STANTON",1990,"SSB-MT",359.962,"SSBmsy-MT",426,0.844981220657277,"pepper","NEPac","CABEZNCAL","Other demersal"
"188","AFSC-CABEZNCAL-1916-2005-STANTON",1999,"SSB-MT",356.202,"SSBmsy-MT",426,0.836154929577465,"pepper","NEPac","CABEZNCAL","Other demersal"
"189","AFSC-CABEZNCAL-1916-2005-STANTON",1970,"SSB-MT",829.403,"SSBmsy-MT",426,1.94695539906103,"pepper","NEPac","CABEZNCAL","Other demersal"
"190","AFSC-CABEZNCAL-1916-2005-STANTON",1974,"SSB-MT",806.912,"SSBmsy-MT",426,1.89415962441315,"pepper","NEPac","CABEZNCAL","Other demersal"
"191","AFSC-CABEZNCAL-1916-2005-STANTON",1940,"SSB-MT",1049.17,"SSBmsy-MT",426,2.46284037558685,"pepper","NEPac","CABEZNCAL","Other demersal"
"192","AFSC-CABEZNCAL-1916-2005-STANTON",1937,"SSB-MT",1068.49,"SSBmsy-MT",426,2.50819248826291,"pepper","NEPac","CABEZNCAL","Other demersal"
"193","AFSC-CABEZNCAL-1916-2005-STANTON",1943,"SSB-MT",1038.96,"SSBmsy-MT",426,2.43887323943662,"pepper","NEPac","CABEZNCAL","Other demersal"
"194","AFSC-CABEZNCAL-1916-2005-STANTON",1968,"SSB-MT",817.568,"SSBmsy-MT",426,1.91917370892019,"pepper","NEPac","CABEZNCAL","Other demersal"
"195","AFSC-CABEZNCAL-1916-2005-STANTON",2001,"SSB-MT",419.755,"SSBmsy-MT",426,0.985340375586854,"pepper","NEPac","CABEZNCAL","Other demersal"
"196","AFSC-CABEZNCAL-1916-2005-STANTON",1939,"SSB-MT",1052.3,"SSBmsy-MT",426,2.47018779342723,"pepper","NEPac","CABEZNCAL","Other demersal"
"197","AFSC-CABEZNCAL-1916-2005-STANTON",1992,"SSB-MT",329.536,"SSBmsy-MT",426,0.773558685446009,"pepper","NEPac","CABEZNCAL","Other demersal"
"198","AFSC-CABEZNCAL-1916-2005-STANTON",1924,"SSB-MT",1106.51,"SSBmsy-MT",426,2.59744131455399,"pepper","NEPac","CABEZNCAL","Other demersal"
"199","AFSC-CABEZNCAL-1916-2005-STANTON",1964,"SSB-MT",840.629,"SSBmsy-MT",426,1.97330751173709,"pepper","NEPac","CABEZNCAL","Other demersal"
"200","AFSC-CABEZNCAL-1916-2005-STANTON",1932,"SSB-MT",1098.36,"SSBmsy-MT",426,2.57830985915493,"pepper","NEPac","CABEZNCAL","Other demersal"
"201","AFSC-CABEZNCAL-1916-2005-STANTON",1982,"SSB-MT",727.69,"SSBmsy-MT",426,1.70819248826291,"pepper","NEPac","CABEZNCAL","Other demersal"
"202","AFSC-CABEZNCAL-1916-2005-STANTON",1922,"SSB-MT",1107.22,"SSBmsy-MT",426,2.59910798122066,"pepper","NEPac","CABEZNCAL","Other demersal"
"203","AFSC-CABEZNCAL-1916-2005-STANTON",1971,"SSB-MT",824.379,"SSBmsy-MT",426,1.93516197183099,"pepper","NEPac","CABEZNCAL","Other demersal"
"204","AFSC-CABEZNCAL-1916-2005-STANTON",1916,"SSB-MT",1110.54,"SSBmsy-MT",426,2.60690140845070,"pepper","NEPac","CABEZNCAL","Other demersal"
"205","AFSC-CABEZNCAL-1916-2005-STANTON",1921,"SSB-MT",1107.65,"SSBmsy-MT",426,2.60011737089202,"pepper","NEPac","CABEZNCAL","Other demersal"
"206","AFSC-CABEZNCAL-1916-2005-STANTON",1925,"SSB-MT",1106.23,"SSBmsy-MT",426,2.59678403755869,"pepper","NEPac","CABEZNCAL","Other demersal"
"207","AFSC-CABEZNCAL-1916-2005-STANTON",1987,"SSB-MT",514.854,"SSBmsy-MT",426,1.20857746478873,"pepper","NEPac","CABEZNCAL","Other demersal"
"208","AFSC-CABEZNCAL-1916-2005-STANTON",1920,"SSB-MT",1108.14,"SSBmsy-MT",426,2.60126760563380,"pepper","NEPac","CABEZNCAL","Other demersal"
"209","AFSC-CABEZNCAL-1916-2005-STANTON",1923,"SSB-MT",1106.84,"SSBmsy-MT",426,2.59821596244131,"pepper","NEPac","CABEZNCAL","Other demersal"
"210","AFSC-CABEZNCAL-1916-2005-STANTON",1938,"SSB-MT",1062.98,"SSBmsy-MT",426,2.49525821596244,"pepper","NEPac","CABEZNCAL","Other demersal"
"211","AFSC-CABEZNCAL-1916-2005-STANTON",1997,"SSB-MT",379.979,"SSBmsy-MT",426,0.891969483568075,"pepper","NEPac","CABEZNCAL","Other demersal"
"212","AFSC-CABEZNCAL-1916-2005-STANTON",1942,"SSB-MT",1039.32,"SSBmsy-MT",426,2.43971830985915,"pepper","NEPac","CABEZNCAL","Other demersal"
"213","AFSC-CABEZNCAL-1916-2005-STANTON",1984,"SSB-MT",615.993,"SSBmsy-MT",426,1.44599295774648,"pepper","NEPac","CABEZNCAL","Other demersal"
"214","AFSC-CABEZNCAL-1916-2005-STANTON",1955,"SSB-MT",835.949,"SSBmsy-MT",426,1.96232159624413,"pepper","NEPac","CABEZNCAL","Other demersal"
"215","AFSC-CABEZNCAL-1916-2005-STANTON",1951,"SSB-MT",884.461,"SSBmsy-MT",426,2.07619953051643,"pepper","NEPac","CABEZNCAL","Other demersal"
"216","AFSC-CABEZNCAL-1916-2005-STANTON",1993,"SSB-MT",338.151,"SSBmsy-MT",426,0.793781690140845,"pepper","NEPac","CABEZNCAL","Other demersal"
"217","AFSC-CABEZNCAL-1916-2005-STANTON",1956,"SSB-MT",847.448,"SSBmsy-MT",426,1.98931455399061,"pepper","NEPac","CABEZNCAL","Other demersal"
"218","AFSC-CABEZNCAL-1916-2005-STANTON",1996,"SSB-MT",362.342,"SSBmsy-MT",426,0.85056807511737,"pepper","NEPac","CABEZNCAL","Other demersal"
"219","AFSC-CABEZNCAL-1916-2005-STANTON",1934,"SSB-MT",1090.29,"SSBmsy-MT",426,2.5593661971831,"pepper","NEPac","CABEZNCAL","Other demersal"
"220","AFSC-CABEZNCAL-1916-2005-STANTON",1985,"SSB-MT",596.769,"SSBmsy-MT",426,1.4008661971831,"pepper","NEPac","CABEZNCAL","Other demersal"
"221","AFSC-CABEZNCAL-1916-2005-STANTON",1988,"SSB-MT",441.604,"SSBmsy-MT",426,1.03662910798122,"pepper","NEPac","CABEZNCAL","Other demersal"
"222","AFSC-CABEZNCAL-1916-2005-STANTON",1944,"SSB-MT",1037.38,"SSBmsy-MT",426,2.43516431924883,"pepper","NEPac","CABEZNCAL","Other demersal"
"223","AFSC-CABEZNCAL-1916-2005-STANTON",1936,"SSB-MT",1079.02,"SSBmsy-MT",426,2.53291079812207,"pepper","NEPac","CABEZNCAL","Other demersal"
"224","AFSC-CABEZNCAL-1916-2005-STANTON",1979,"SSB-MT",771.396,"SSBmsy-MT",426,1.81078873239437,"pepper","NEPac","CABEZNCAL","Other demersal"
"225","AFSC-CABEZNCAL-1916-2005-STANTON",1957,"SSB-MT",835.829,"SSBmsy-MT",426,1.96203990610329,"pepper","NEPac","CABEZNCAL","Other demersal"
"226","AFSC-CABEZNCAL-1916-2005-STANTON",1980,"SSB-MT",762.289,"SSBmsy-MT",426,1.78941079812207,"pepper","NEPac","CABEZNCAL","Other demersal"
"227","AFSC-CABEZNCAL-1916-2005-STANTON",2000,"SSB-MT",392.598,"SSBmsy-MT",426,0.921591549295775,"pepper","NEPac","CABEZNCAL","Other demersal"
"228","AFSC-CABEZNCAL-1916-2005-STANTON",1952,"SSB-MT",836.842,"SSBmsy-MT",426,1.96441784037559,"pepper","NEPac","CABEZNCAL","Other demersal"
"229","AFSC-CABEZNCAL-1916-2005-STANTON",1954,"SSB-MT",823.538,"SSBmsy-MT",426,1.93318779342723,"pepper","NEPac","CABEZNCAL","Other demersal"
"230","AFSC-CABEZNCAL-1916-2005-STANTON",1958,"SSB-MT",828.859,"SSBmsy-MT",426,1.94567840375587,"pepper","NEPac","CABEZNCAL","Other demersal"
"231","AFSC-CABEZNCAL-1916-2005-STANTON",1935,"SSB-MT",1085.5,"SSBmsy-MT",426,2.5481220657277,"pepper","NEPac","CABEZNCAL","Other demersal"
"232","AFSC-CABEZNCAL-1916-2005-STANTON",1953,"SSB-MT",820.785,"SSBmsy-MT",426,1.92672535211268,"pepper","NEPac","CABEZNCAL","Other demersal"
"233","AFSC-CABEZNCAL-1916-2005-STANTON",1946,"SSB-MT",1036.71,"SSBmsy-MT",426,2.43359154929577,"pepper","NEPac","CABEZNCAL","Other demersal"
"234","AFSC-CABEZNCAL-1916-2005-STANTON",1949,"SSB-MT",962.888,"SSBmsy-MT",426,2.26030046948357,"pepper","NEPac","CABEZNCAL","Other demersal"
"235","AFSC-CABEZNCAL-1916-2005-STANTON",1926,"SSB-MT",1105.05,"SSBmsy-MT",426,2.59401408450704,"pepper","NEPac","CABEZNCAL","Other demersal"
"236","AFSC-CABEZNCAL-1916-2005-STANTON",1995,"SSB-MT",382.056,"SSBmsy-MT",426,0.896845070422535,"pepper","NEPac","CABEZNCAL","Other demersal"
"237","AFSC-CABEZNCAL-1916-2005-STANTON",1947,"SSB-MT",1035.47,"SSBmsy-MT",426,2.43068075117371,"pepper","NEPac","CABEZNCAL","Other demersal"
"238","AFSC-CABEZNCAL-1916-2005-STANTON",1948,"SSB-MT",1005.15,"SSBmsy-MT",426,2.35950704225352,"pepper","NEPac","CABEZNCAL","Other demersal"
"239","AFSC-CABEZNCAL-1916-2005-STANTON",1994,"SSB-MT",377.15,"SSBmsy-MT",426,0.885328638497653,"pepper","NEPac","CABEZNCAL","Other demersal"
"240","AFSC-CABEZNCAL-1916-2005-STANTON",1918,"SSB-MT",1109.29,"SSBmsy-MT",426,2.60396713615023,"pepper","NEPac","CABEZNCAL","Other demersal"
"241","AFSC-CABEZNCAL-1916-2005-STANTON",1945,"SSB-MT",1037.04,"SSBmsy-MT",426,2.4343661971831,"pepper","NEPac","CABEZNCAL","Other demersal"
"242","AFSC-CABEZNCAL-1916-2005-STANTON",1917,"SSB-MT",1109.96,"SSBmsy-MT",426,2.60553990610329,"pepper","NEPac","CABEZNCAL","Other demersal"
"243","AFSC-CABEZSCAL-1932-2005-STANTON",1966,"SSB-MT",194.698,"SSBmsy-MT",96,2.02810416666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"244","AFSC-CABEZSCAL-1932-2005-STANTON",1967,"SSB-MT",187.652,"SSBmsy-MT",96,1.95470833333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"245","AFSC-CABEZSCAL-1932-2005-STANTON",1971,"SSB-MT",189.412,"SSBmsy-MT",96,1.97304166666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"246","AFSC-CABEZSCAL-1932-2005-STANTON",1970,"SSB-MT",189.043,"SSBmsy-MT",96,1.96919791666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"247","AFSC-CABEZSCAL-1932-2005-STANTON",1982,"SSB-MT",56.806,"SSBmsy-MT",96,0.591729166666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"248","AFSC-CABEZSCAL-1932-2005-STANTON",1981,"SSB-MT",61.605,"SSBmsy-MT",96,0.64171875,"pepper","NEPac","CABEZSCAL","Other demersal"
"249","AFSC-CABEZSCAL-1932-2005-STANTON",1969,"SSB-MT",187.433,"SSBmsy-MT",96,1.95242708333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"250","AFSC-CABEZSCAL-1932-2005-STANTON",1961,"SSB-MT",189.481,"SSBmsy-MT",96,1.97376041666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"251","AFSC-CABEZSCAL-1932-2005-STANTON",1937,"SSB-MT",248.14,"SSBmsy-MT",96,2.58479166666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"252","AFSC-CABEZSCAL-1932-2005-STANTON",1964,"SSB-MT",197.252,"SSBmsy-MT",96,2.05470833333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"253","AFSC-CABEZSCAL-1932-2005-STANTON",1943,"SSB-MT",245.634,"SSBmsy-MT",96,2.5586875,"pepper","NEPac","CABEZSCAL","Other demersal"
"254","AFSC-CABEZSCAL-1932-2005-STANTON",2003,"SSB-MT",35.067,"SSBmsy-MT",96,0.36528125,"pepper","NEPac","CABEZSCAL","Other demersal"
"255","AFSC-CABEZSCAL-1932-2005-STANTON",1980,"SSB-MT",144.354,"SSBmsy-MT",96,1.5036875,"pepper","NEPac","CABEZSCAL","Other demersal"
"256","AFSC-CABEZSCAL-1932-2005-STANTON",1963,"SSB-MT",198.009,"SSBmsy-MT",96,2.06259375,"pepper","NEPac","CABEZSCAL","Other demersal"
"257","AFSC-CABEZSCAL-1932-2005-STANTON",1965,"SSB-MT",197.419,"SSBmsy-MT",96,2.05644791666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"258","AFSC-CABEZSCAL-1932-2005-STANTON",1951,"SSB-MT",234.5,"SSBmsy-MT",96,2.44270833333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"259","AFSC-CABEZSCAL-1932-2005-STANTON",1960,"SSB-MT",184.239,"SSBmsy-MT",96,1.91915625,"pepper","NEPac","CABEZSCAL","Other demersal"
"260","AFSC-CABEZSCAL-1932-2005-STANTON",1944,"SSB-MT",245.205,"SSBmsy-MT",96,2.55421875,"pepper","NEPac","CABEZSCAL","Other demersal"
"261","AFSC-CABEZSCAL-1932-2005-STANTON",1955,"SSB-MT",216.129,"SSBmsy-MT",96,2.25134375,"pepper","NEPac","CABEZSCAL","Other demersal"
"262","AFSC-CABEZSCAL-1932-2005-STANTON",1954,"SSB-MT",226.689,"SSBmsy-MT",96,2.36134375,"pepper","NEPac","CABEZSCAL","Other demersal"
"263","AFSC-CABEZSCAL-1932-2005-STANTON",1968,"SSB-MT",186.359,"SSBmsy-MT",96,1.94123958333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"264","AFSC-CABEZSCAL-1932-2005-STANTON",1953,"SSB-MT",230.541,"SSBmsy-MT",96,2.40146875,"pepper","NEPac","CABEZSCAL","Other demersal"
"265","AFSC-CABEZSCAL-1932-2005-STANTON",1972,"SSB-MT",185.717,"SSBmsy-MT",96,1.93455208333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"266","AFSC-CABEZSCAL-1932-2005-STANTON",1983,"SSB-MT",39.505,"SSBmsy-MT",96,0.411510416666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"267","AFSC-CABEZSCAL-1932-2005-STANTON",1979,"SSB-MT",143.794,"SSBmsy-MT",96,1.49785416666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"268","AFSC-CABEZSCAL-1932-2005-STANTON",1973,"SSB-MT",155.566,"SSBmsy-MT",96,1.62047916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"269","AFSC-CABEZSCAL-1932-2005-STANTON",1989,"SSB-MT",40.209,"SSBmsy-MT",96,0.41884375,"pepper","NEPac","CABEZSCAL","Other demersal"
"270","AFSC-CABEZSCAL-1932-2005-STANTON",1942,"SSB-MT",246.103,"SSBmsy-MT",96,2.56357291666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"271","AFSC-CABEZSCAL-1932-2005-STANTON",2001,"SSB-MT",13.549,"SSBmsy-MT",96,0.141135416666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"272","AFSC-CABEZSCAL-1932-2005-STANTON",2004,"SSB-MT",59.786,"SSBmsy-MT",96,0.622770833333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"273","AFSC-CABEZSCAL-1932-2005-STANTON",1974,"SSB-MT",136.835,"SSBmsy-MT",96,1.42536458333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"274","AFSC-CABEZSCAL-1932-2005-STANTON",1945,"SSB-MT",244.807,"SSBmsy-MT",96,2.55007291666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"275","AFSC-CABEZSCAL-1932-2005-STANTON",1952,"SSB-MT",232.87,"SSBmsy-MT",96,2.42572916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"276","AFSC-CABEZSCAL-1932-2005-STANTON",1962,"SSB-MT",194.927,"SSBmsy-MT",96,2.03048958333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"277","AFSC-CABEZSCAL-1932-2005-STANTON",1987,"SSB-MT",19.096,"SSBmsy-MT",96,0.198916666666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"278","AFSC-CABEZSCAL-1932-2005-STANTON",1941,"SSB-MT",246.628,"SSBmsy-MT",96,2.56904166666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"279","AFSC-CABEZSCAL-1932-2005-STANTON",1991,"SSB-MT",38.887,"SSBmsy-MT",96,0.405072916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"280","AFSC-CABEZSCAL-1932-2005-STANTON",1948,"SSB-MT",242.159,"SSBmsy-MT",96,2.52248958333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"281","AFSC-CABEZSCAL-1932-2005-STANTON",1939,"SSB-MT",246.955,"SSBmsy-MT",96,2.57244791666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"282","AFSC-CABEZSCAL-1932-2005-STANTON",1990,"SSB-MT",43.171,"SSBmsy-MT",96,0.449697916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"283","AFSC-CABEZSCAL-1932-2005-STANTON",1976,"SSB-MT",133.603,"SSBmsy-MT",96,1.39169791666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"284","AFSC-CABEZSCAL-1932-2005-STANTON",2000,"SSB-MT",23.323,"SSBmsy-MT",96,0.242947916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"285","AFSC-CABEZSCAL-1932-2005-STANTON",1975,"SSB-MT",134.014,"SSBmsy-MT",96,1.39597916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"286","AFSC-CABEZSCAL-1932-2005-STANTON",1986,"SSB-MT",18.407,"SSBmsy-MT",96,0.191739583333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"287","AFSC-CABEZSCAL-1932-2005-STANTON",1995,"SSB-MT",30.847,"SSBmsy-MT",96,0.321322916666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"288","AFSC-CABEZSCAL-1932-2005-STANTON",1959,"SSB-MT",180.875,"SSBmsy-MT",96,1.88411458333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"289","AFSC-CABEZSCAL-1932-2005-STANTON",1940,"SSB-MT",246.759,"SSBmsy-MT",96,2.57040625,"pepper","NEPac","CABEZSCAL","Other demersal"
"290","AFSC-CABEZSCAL-1932-2005-STANTON",1947,"SSB-MT",244.162,"SSBmsy-MT",96,2.54335416666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"291","AFSC-CABEZSCAL-1932-2005-STANTON",1999,"SSB-MT",25.347,"SSBmsy-MT",96,0.26403125,"pepper","NEPac","CABEZSCAL","Other demersal"
"292","AFSC-CABEZSCAL-1932-2005-STANTON",1949,"SSB-MT",239.861,"SSBmsy-MT",96,2.49855208333333,"pepper","NEPac","CABEZSCAL","Other demersal"
"293","AFSC-CABEZSCAL-1932-2005-STANTON",1938,"SSB-MT",247.893,"SSBmsy-MT",96,2.58221875,"pepper","NEPac","CABEZSCAL","Other demersal"
"294","AFSC-CABEZSCAL-1932-2005-STANTON",2005,"SSB-MT",70.818,"SSBmsy-MT",96,0.7376875,"pepper","NEPac","CABEZSCAL","Other demersal"
"295","AFSC-CABEZSCAL-1932-2005-STANTON",1985,"SSB-MT",28.408,"SSBmsy-MT",96,0.295916666666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"296","AFSC-CABEZSCAL-1932-2005-STANTON",2002,"SSB-MT",12.304,"SSBmsy-MT",96,0.128166666666667,"pepper","NEPac","CABEZSCAL","Other demersal"
"297","AFSC-CABEZSCAL-1932-2005-STANTON",1996,"SSB-MT",25.815,"SSBmsy-MT",96,0.26890625,"pepper","NEPac","CABEZSCAL","Other demersal"
